Title|SubTitle|Author|Date|nComments|DateExtraction|URL
Blade & Soul Revolution: RPG mobile abre pré-registro|Blade & Soul é baseado no MMO para PC|Nicole Pereira|Publicado 28 de Janeiro de 2021 às 19:37|0|31/01/2021 16:38:38|https://br.ign.com/mobile/86781/news/blade-soul-revolution-rpg-mobile-abre-pre-registro
Mega Man: Veja artes do anime cancelado|Confira imagens inéditas da produção que nunca foi ao ar|Víctor Aliaga|Publicado 27 de Janeiro de 2021 às 10:33|3|31/01/2021 16:38:50|https://br.ign.com/mega-man-1/86730/news/mega-man-veja-artes-do-anime-cancelado
Nintendo Switch ganha edição especial de Monster Hunter Rise|Um Nintendo Switch Pro Controller, também temático, chegará junto com o lançamento do jogo|Víctor Aliaga|Publicado 27 de Janeiro de 2021 às 10:11|0|31/01/2021 16:39:00|https://br.ign.com/nintendo-switch/86728/news/nintendo-switch-ganha-edicao-especial-de-monster-hunter-rise
Olija: novo indie da Devolver recebe trailer de história|Aventureiros recebem primeira dica sobre maravilhas que os aguardam em Terraphage|Jean Mota|Publicado 25 de Janeiro de 2021 às 11:31|0|31/01/2021 16:39:25|https://br.ign.com/olija/86678/news/olija-novo-indie-da-devolver-recebe-trailer-de-historia
Cyberpunk 2077 teve o maior lançamento digital da história, mostra levantamento|Mesmo conturbado, jogo da CD Projekt Red vendeu mais de 10 milhões de cópias, segundo informe do Super Data Research|Adam Bankhurst|Atualizado 24 de Janeiro de 2021 às 15:48|33|31/01/2021 16:39:36|https://br.ign.com/cyberpunk-2077/86692/news/cyberpunk-2077-teve-o-maior-lancamento-digital-da-historia
Esse é melhor cosplay de Homem de Ferro que você vai ver hoje|Uma fã, engenheira mecânica, recriou o traje com direito a laser, iluminação e mais|Bruno Yonezawa|Atualizado 29 de Janeiro de 2021 às 18:52|2|31/01/2021 16:39:47|https://br.ign.com/cosplay/86670/news/esse-e-melhor-cosplay-de-homem-de-ferro-que-voce-vai-ver-hoje
Mario, Little Nightmares 2: Os lançamentos de fevereiro|Games que serão lançados para PS5, PS4, Xbox Series X-S, Xbox One, Switch e PC|Bruno Yonezawa|Publicado 20 de Janeiro de 2021 às 16:47|0|31/01/2021 16:40:19|https://br.ign.com/super-mario-wii-u/86626/news/mario-little-nightmares-2-os-lancamentos-de-fevereiro
Netflix: Os filmes e séries que chegam em fevereiro|The Karate Kid, De Volta para o Futuro, Scarface, Malcolm & Marie e mais|Bruno Yonezawa|Publicado 19 de Janeiro de 2021 às 12:51|4|31/01/2021 16:40:41|https://br.ign.com/netflix/86593/news/netflix-os-filmes-e-series-que-chegam-em-fevereiro
Control chega ao Xbox Game Pass para PC em janeiro|O jogo já está disponível na versão do serviço para Xbox One e Xbox Series X/S|Bruno Yonezawa|Publicado 18 de Janeiro de 2021 às 16:04|3|31/01/2021 16:40:52|https://br.ign.com/control/86576/news/control-chega-ao-xbox-game-pass-para-pc-em-janeiro
Mass Effect 2: Jack seria pansexual; é hétero por pressão de mídia|As opções de romance de Jack foram modificadas durante o desenvolvimento|Jordan Oloman|Publicado 22 de Janeiro de 2021 às 12:36|45|31/01/2021 16:46:46|https://br.ign.com/mass-effect-2/86663/news/mass-effect-2-jack-seria-pansexual-e-hetero-por-pressao-de-midia
Xbox Game Pass terá coletânea Yakuza e The Medium em janeiro|Jogos chegam para as versões de console, PC e cloud do serviço|Bruno Yonezawa|Publicado 19 de Janeiro de 2021 às 15:18|0|31/01/2021 16:47:10|https://br.ign.com/xbox-game-pass/86597/news/xbox-game-pass-tera-coletanea-yakuza-e-the-medium-em-janeiro
Temporada 8 de Apex Legends ganha trailer de jogabilidade|Trailer também mostra mudanças no mapa|Nicole Pereira|Publicado 26 de Janeiro de 2021 às 18:14|1|31/01/2021 16:51:58|https://br.ign.com/apex-legends/86719/news/temporada-8-de-apex-legends-ganha-trailer-de-jogabilidade
Resident Evil Village será lançado em maio; veja preços|Novo jogo da franquia chega para PS5, Xbox Series, PS4, Xbox One e PC|Víctor Aliaga|Atualizado 29 de Janeiro de 2021 às 12:43|27|31/01/2021 16:52:09|https://br.ign.com/resident-evil-village/86651/news/resident-evil-village-sera-lancado-em-maio-veja-precos
Netflix anuncia série do Sonic para 2022|Sonic Prime, nova série animada do ouriço azul da SEGA, é confirmada no serviço de streaming|Víctor Aliaga| Publicado 1 de Fevereiro de 2021 às 11:21|1|01/02/2021 22:16:24|https://br.ign.com/netflix/86831/news/netflix-anuncia-serie-do-sonic-para-2022
One-Punch Man: Blast, finalmente, apareceu|Não é um flashback, não é apenas a silhueta, é ele mesmo|Diego Lima| Publicado 1 de Fevereiro de 2021 às 17:18|1|01/02/2021 22:16:38|https://br.ign.com/one-punch-man-1/86844/news/one-punch-man-blast-finalmente-apareceu
Pokémon Sword & Shield é o mais vendido da série desde Gold & Silver|O jogo de Nintendo Switch vendeu mais de 20 milhões de cópias|Matt Purslow| Publicado 1 de Fevereiro de 2021 às 14:09|0|01/02/2021 22:16:53|https://br.ign.com/pokemon-sword-shield/86840/news/pokemon-sword-shield-mais-vendido-desde-gold-silver
Boku no Hero - Temporada 5: Saiba quando estreia|Além disso, o design dos alunos da turma 1B nos novos episódios foi revelado|Bruno Yonezawa| Publicado 1 de Fevereiro de 2021 às 13:41|0|01/02/2021 22:17:05|https://br.ign.com/my-hero-academia/86838/news/boku-no-hero-temporada-5-quando-estreia
Bayonetta 3: Hideki Kamiya indica novidades em 2021|O diretor do game disse que o jogo exclusivo de Nintendo Switch pode ter novidades neste ano|Jordan Sirani| Publicado 1 de Fevereiro de 2021 às 14:27|1|01/02/2021 22:17:15|https://br.ign.com/bayonetta-3/86825/news/bayonetta-3-hideki-kamiya-novidades-2021
Destruction AllStars: Um novo fenômeno viral?|Jogo está disponível gratuitamente para assinantes da PS Plus em fevereiro|Diego Lima| Publicado 1 de Fevereiro de 2021 às 21:16|0|01/02/2021 22:17:27|https://br.ign.com/ps5/86848/news/destruction-allstars-um-novo-fenomeno-viral
Série de Wakanda no Disney+ é anunciada|Seriado terá direção de Ryan Coogler, de Pantera Negra|Víctor Aliaga| Publicado 1 de Fevereiro de 2021 às 17:46|2|01/02/2021 22:17:37|https://br.ign.com/pantera-negra/86845/news/wakanda-tera-serie-no-disney-plus
Dragon Ball: Goku tem o próprio Kage Bunshin no Jutsu|Ele não para de usar as técnicas de Naruto|Diego Lima| Publicado 1 de Fevereiro de 2021 às 15:56|2|01/02/2021 22:17:47|https://br.ign.com/dragon-ball-super/86841/news/dragon-ball-goku-tem-o-proprio-kage-bunshin-no-jutsu
Yashahime: Towa e Setsuna conhecerão Sesshomaru|O tão esperado reencontro entre pai e filhas acontecerá no próximo episódio|Diego Lima| Publicado 1 de Fevereiro de 2021 às 13:58|0|01/02/2021 22:18:00|https://br.ign.com/yashahime-princess-half-demon/86839/news/yashahime-towa-e-setsuna-conhecerao-sesshomaru
Caso GameStop/Reddit ganhará filme|"A MGM adquiriu os direitos do livro ""The Antisocial Network"", que contará a recente história de ""investidores amadores que colocaram Wall Street de joelhos"""|Víctor Aliaga| Publicado 1 de Fevereiro de 2021 às 13:55|5|01/02/2021 22:18:14|https://br.ign.com/cinema-tv/86837/news/caso-gamestop-reddit-ganhara-filme
Boruto: [SPOILER] realmente morreu?|Novo arco da continuação de Naruto chocou os espectadores|Diego Lima| Publicado 1 de Fevereiro de 2021 às 13:28|1|01/02/2021 22:18:24|https://br.ign.com/boruto-next-generations/86833/news/boruto-spoiler-realmente-morreu
Boku no Hero: Design de alunos da 1B na temporada 5 é revelado|Novos episódios chegam em março|Bruno Yonezawa| Publicado 1 de Fevereiro de 2021 às 13:25|0|01/02/2021 22:18:35|https://br.ign.com/my-hero-academia/86834/news/boku-no-hero-design-alunos-1b-temporada-5-revelado
Subtítulo de Matrix 4 pode ter vazado|Com Keanu Reeves e Carrie-Ann Moss, novo filme da franquia vai estrear em 2022|Víctor Aliaga| Publicado 1 de Fevereiro de 2021 às 12:22|0|01/02/2021 22:18:49|https://br.ign.com/matrix-4/86830/news/subtitulo-de-matrix-4-pode-ser-resurrections
Filme de Kimetsu no Yaiba é indicado ao 'Oscar japonês'|O longa-metragem de Demon Slayer vem quebrando recordes no país desde a estreia|Bruno Yonezawa| Publicado 1 de Fevereiro de 2021 às 11:52|0|01/02/2021 22:18:59|https://br.ign.com/demon-slayer/86832/news/filme-kimetsu-no-yaiba-indicado-premio-oscar-japones
Amazon Game Studios passa por má gestão, machismo e mais, segundo site|Problemas de desenvolvimento afetaram não apenas jogos como Crucible e New World, como projetos cancelados e mais|Adam Bankhurst| Publicado 1 de Fevereiro de 2021 às 11:18|10|01/02/2021 22:19:12|https://br.ign.com/new-world-amazon/86822/news/amazon-game-studios-ma-gestao-machismo-projetos-cancelados
Thor 4: Veja imagens de bastidores de Love and Thunder|Deus do Trovão de Chris Hemsworth e Chris Pratt como Peter Quill são destaque; confira|Víctor Aliaga| Publicado 1 de Fevereiro de 2021 às 10:40|0|01/02/2021 22:19:25|https://br.ign.com/thor-love-and-thunder/86821/news/thor-4-veja-imagens-de-bastidores-de-love-and-thunder
Overwatch 2 e Diablo 4 não chegam em 2021, confirma Blizzard|A Activision-Blizzard disse aos investidores nenhum dos games está no escopo deste ano|Rebekah Valentine|Publicado 5 de Fevereiro de 2021 às 12:48|0|05/02/2021 17:57:13|https://br.ign.com/blizzard-1/86975/news/overwatch-2-e-diablo-4-nao-chegam-em-2021-confirma-blizzard
WandaVision: Episódio 5 traz retorno chocante de personagem|Série do Disney+ dá grande passo para aguardada conexão do MCU com os X-Men|Víctor Aliaga|Publicado 5 de Fevereiro de 2021 às 10:42|0|05/02/2021 17:57:28|https://br.ign.com/wandavision/86961/news/wandavision-episodio-5-evan-peters-x-men
Lucifer: Sarah, do BBB 21, está na série|Participante do Big Brother Brasil fez breve participação como figurante no seriado da DC|Víctor Aliaga|Publicado 5 de Fevereiro de 2021 às 16:20|0|05/02/2021 17:57:38|https://br.ign.com/lucifer/86983/news/lucifer-sarah-bbb-21-esta-na-serie
Reboot de Resident Evil no cinema tem data de estreia revelada|Filme se passará em 1998 e terá Claire e Chris Redfield como protagonistas|Víctor Aliaga|Publicado 5 de Fevereiro de 2021 às 12:39|0|05/02/2021 17:57:47|https://br.ign.com/resident-evil-pfv/86974/news/resident-evil-filme-reboot-veja-data-estreia
Novo Call of Duty é confirmado para 2021 pela Activision|Próximo jogo da série foi confirmado em uma chamada com investidores|Jordan Oloman|Publicado 5 de Fevereiro de 2021 às 12:30|0|05/02/2021 17:57:59|https://br.ign.com/call-of-duty-black-ops-cold-war/86976/news/novo-call-of-duty-e-confirmado-para-2021-pela-activision
Silent Hill: Compositor promete anúncio que 'estão esperando'|Deve acontecer entre junho e setembro|Diego Lima|Publicado 4 de Fevereiro de 2021 às 21:00|5|05/02/2021 17:58:14|https://br.ign.com/silent-hill/86958/news/silent-hill-compositor-promete-anuncio-que-estao-esperando
Jogo Uno será adaptado em filme de ação e comédia|O rapper Lil Yachty será produtor e possivelmente protagonista da adaptação|Víctor Aliaga|Publicado 5 de Fevereiro de 2021 às 13:42|4|05/02/2021 17:58:28|https://br.ign.com/cinema-tv/86980/news/uno-jogo-cartas-vai-ganhar-filme-acao
Novo trailer de KOF XV e mais - Daily Fix|E ainda tem evento crossover de Free Fire com Attack on Titan|Bruno Yonezawa|Publicado 5 de Fevereiro de 2021 às 10:08|0|05/02/2021 17:58:43|https://br.ign.com/daily-fix-brasil/86952/news/novo-trailer-de-kof-xv-e-mais-daily-fix
The Medium ganha novo trailer live action|Novo trailer traz uma amostra do que apenas a médium poderá resolver|Nicole Pereira|Publicado 4 de Fevereiro de 2021 às 20:24|5|05/02/2021 17:58:55|https://br.ign.com/the-medium/86529/news/the-medium-ganha-novo-trailer-em-live-action
Morre Robert Altman, fundador da ZeniMax Media, aos 74 anos|Informação foi divulgada na tarde de quinta-feira (4)|Diego Lima|Publicado 4 de Fevereiro de 2021 às 19:31|0|05/02/2021 17:59:09|https://br.ign.com/bethesda/86954/news/morre-robert-altman-fundador-da-zenimax-media-aos-74-anos
Boku no Hero: 1-A pode ter novo aluno na Temporada 5|Prazer em reconhecê-lo, Hitoshi Shinso|Bruno Yonezawa|Publicado 4 de Fevereiro de 2021 às 18:25|0|05/02/2021 17:59:20|https://br.ign.com/my-hero-academia/86953/news/boku-no-hero-1-a-pode-ter-novo-aluno-na-temporada-5
GTA Online oferece $ 200 mil de graça em fevereiro|E descontos especiais para contas associadas ao Prime Gaming|Diego Lima|Publicado 4 de Fevereiro de 2021 às 17:41|1|05/02/2021 17:59:39|https://br.ign.com/grand-theft-auto-online/86949/news/gta-online-oferece-200-mil-de-graca-em-fevereiro
WandaVision: Atriz comenta teorias dos fãs|"""Voltem e assistam de novo, pois há pistas!"", diz Debra Jo Rupp, em entrevista ao IGN Brasil"|Víctor Aliaga|Publicado 4 de Fevereiro de 2021 às 17:39|0|05/02/2021 17:59:57|https://br.ign.com/wandavision/86950/news/wandavision-entrevista-debra-jo-rupp-teorias
Free Fire anuncia crossover com Attack on Titan|Parceria une o jogo com um dos anime mais famosos do momento|Nicole Pereira|Publicado 4 de Fevereiro de 2021 às 17:24|0|05/02/2021 18:00:13|https://br.ign.com/free-fire-1/86951/news/free-fire-anuncia-crossover-com-attack-on-titan
Dragon Ball: Broly pode retornar em novo arco|"""O guerreiro mais forte do universo vai se erguer"""|Diego Lima|Publicado 4 de Fevereiro de 2021 às 15:26|7|05/02/2021 18:00:26|https://br.ign.com/dragon-ball-super/86943/news/dragon-ball-broly-pode-retornar-em-novo-arco
KOF XV: Novo trailer foca em Iori Yagami|Personagem clássico de The King of Fighters está de volta|Diego Lima|Publicado 4 de Fevereiro de 2021 às 14:51|0|05/02/2021 18:00:38|https://br.ign.com/the-king-of-fighters-xv/86946/news/kof-xv-novo-trailer-foca-em-iori-yagami
Documentário de Pelé na Netflix ganha trailer; assista|Filme que narra trajetória do maior jogador de futebol de todos os tempos estreia em fevereiro no serviço de streaming|Víctor Aliaga|Publicado 4 de Fevereiro de 2021 às 11:40|4|05/02/2021 18:06:47|https://br.ign.com/netflix/86932/news/filme-pele-netflix-trailer
CW renova The Flash para 8ª temporada|Emissora anunciou novas temporadas de mais 11 séries|Víctor Aliaga|Publicado 4 de Fevereiro de 2021 às 11:20|0|05/02/2021 18:07:02|https://br.ign.com/the-flash-cw/86931/news/the-flash-serie-renovada-8a-temporada
Estúdio de Borderlands é comprado e mais - Daily Fix|EA comenta lançamento de Battlefield 6|Bruno Yonezawa|Publicado 4 de Fevereiro de 2021 às 10:36|0|05/02/2021 18:07:17|https://br.ign.com/daily-fix-brasil/86928/news/estudio-de-borderlands-e-comprado-e-mais-daily-fix
Fortnite: Modo inspirado em The Mandalorian tem premiação|Mas o novo modo do Fortnite está disponível por tempo limitado!|Nicole Pereira|Publicado 3 de Fevereiro de 2021 às 21:02|2|05/02/2021 18:07:31|https://br.ign.com/fortnite/86920/news/fortnite-modo-inspirado-em-the-mandalorian-tem-premiacao
Total War: Warhammer III é anunciado|Jogo é fruto de parceria entre a Creative Assembly e Games Workshop|Nicole Pereira|Publicado 3 de Fevereiro de 2021 às 20:45|1|05/02/2021 18:07:53|https://br.ign.com/pc/86904/news/total-war-warhammer-iii-e-anunciado
One Piece supera 480 milhões de cópias em circulação|São pelo menos 400 milhões no Japão e 80 milhões no resto do mundo|Diego Lima|Publicado 3 de Fevereiro de 2021 às 20:24|0|05/02/2021 18:08:08|https://br.ign.com/anime/86911/news/one-piece-supera-480-milhoes-de-copias-em-circulacao
Homem-Aranha 3 e Venom 2 têm novas datas de estreia no Brasil|Sony Pictures divulgou novas datas para seus principais filmes; confira|Víctor Aliaga|Publicado 3 de Fevereiro de 2021 às 17:45|2|05/02/2021 18:08:23|https://br.ign.com/venom-2-2/86919/news/homem-aranha-3-venom-2-novas-datas-estreia-brasil
'Battlefield 6' chega no fim de 2021|"Próximo jogo da franquia da EA promete ""tirar total vantagem dos consoles de nova geração"""|Víctor Aliaga|Publicado 3 de Fevereiro de 2021 às 17:31|7|05/02/2021 18:08:39|https://br.ign.com/battlefield/86915/news/battlefield-6-ea-confirma-data-2021
Embracer compra Gearbox por US$ 1,3 bilhões|A empresa dona da THQ Nordic também adquiriu a Aspyr|Luke Reilly|Publicado 3 de Fevereiro de 2021 às 17:21|8|05/02/2021 18:08:49|https://br.ign.com/borderlands-3/86914/news/embracer-compra-gearbox-por-us-13-bilhoes
Falcão e o Soldado Invernal: Outro vingador estará na série|MCU não para de crescer com as séries do Disney+|Diego Lima|Publicado 3 de Fevereiro de 2021 às 15:18|2|05/02/2021 18:09:03|https://br.ign.com/falcao-soldado-invernal/86907/news/falcao-e-o-soldado-invernal-outro-vingador-estara-na-serie
PS5: Confira God of War em 4K a 60 FPS|O jogo da Santa Monica Studio recebeu uma atualização gratuita para o novo console|Bruno Yonezawa|Publicado 3 de Fevereiro de 2021 às 13:33|8|05/02/2021 18:09:17|https://br.ign.com/god-of-war-2016/86903/news/ps5-confira-god-of-war-em-4k-a-60-fps
Mass Effect Legendary Edition: Requisitos mínimos para PC|Remasterização da trilogia original chega em 14 de maio|Diego Lima|Publicado 3 de Fevereiro de 2021 às 13:19|10|05/02/2021 18:09:31|https://br.ign.com/mass-effect-legendary-edition/86901/news/mass-effect-legendary-edition-requisitos-minimos-para-pc
IGN Fan Fest: Novidades exclusivas de games, filmes e séries|Evento será totalmente gratuito e virtual; confira os painéis e o que esperar|Víctor Aliaga|Publicado 3 de Fevereiro de 2021 às 13:10|0|05/02/2021 18:09:43|https://br.ign.com/ign-fan-fest/86898/news/ign-fan-fest-2021-paineis-programacao-completa
Ator e dublador, Orlando Drummond é vacinado contra a COVID-19|Orlando, atualmente com 101 anos, comemorou o feito em suas redes sociais|Víctor Aliaga|Publicado 3 de Fevereiro de 2021 às 12:29|1|05/02/2021 18:09:56|https://br.ign.com/orlando-drummond/86874/news/ator-e-dublador-orlando-drummond-e-vacinado-contra-a-covid-19
Pokémon: Curiosidade sobre Poliwag pode abalar sua infância|É difícil saber o que pensar|Diego Lima|Publicado 4 de Fevereiro de 2021 às 14:40|2|05/02/2021 18:10:09|https://br.ign.com/pokemon/86945/news/pokemon-curiosidade-sobre-poliwag-pode-abalar-sua-infancia
